spotify_id,track_name,artist_name,spotify_release_date,discogs_title,discogs_year
6dXt4t5jgySnVTeTpT4C0l,auf uns,Andreas Bourani,2014-01-01,Andreas Bourani - Auf Uns,2014
2IHaGyfxNoFPLJnaEg4GTs,"what is love - 7"" mix",Haddaway,1993-09-13,Haddaway - What Is Love,1992
4QlzkaRHtU8gAdwqjWmO8n,friday i'm in love,The Cure,1992-01-01,The Cure - Wish,1992
2uwDgQNRc1zS5khCPVM0jl,ich will keine schokolade,Trude Herr,2011-01-01,Trude Herr - Ich Will Keine Schokolade,1960
1X7654uBsdVKnZAqyIJT7y,herz an herz,Blümchen,1996,Blümchen - Herz An Herz,1995
3di5hcvxxciiqwMH1jarhY,set fire to the rain,Adele,2011-01-24,Adele (3) - Fraser T Smith Sessions,2010
57Y3UccJEJqT8w8RWkUAz0,upside down,Diana Ross,1980-05-22,Diana Ross - Upside Down,1980
0ofMkI3jzmGCElAOgOLeo3,the rhythm of the night,Corona,1994,Corona - The Rhythm Of The Night,1993
0snPJPxkk0MbTc0xeUvAPt,dancing on the ceiling,Lionel Richie,1986,Lionel Richie - Dancing On The Ceiling,1986
3Ud6fFep5ZlXzRWw6Sm8no,walk of life,Dire Straits,1985-05-13,Dire Straits - So Far Away,1985
2MAVcVr2oylw2OZ3hojWYj,'74-'75,The Connells,1993-01-01,The Connells - '74-'75,1993
0KMGf0ebdR8aazf1PoHEdb,guajira guantanamera,Joseito Fernández,2012-10-10,Joseíto Fernández - Guajira Guantanamera,1972
1OxcIUqVmVYxT6427tbhDW,fly away,Lenny Kravitz,1998-05-12,Lenny Kravitz - Fly Away,1998
27ilMN1oiW9849fReEYgOj,i love it,Icona Pop,2012-01-01,Icona Pop - I Love It (Remixes),2012
7idTMG6EKZy0531lIx8RJ5,"rigoletto: ""la donna e' mobile""",Enrico Caruso,2011-10-24,"Enrico Caruso - Rigoletto, La Donna È Mobile",1909
7GIxdonjm1JVjdxiTxL6Ja,auld lang syne,Frank C. Stanley,2014-09-23,Frank C. Stanley - Auld Lang Syne,1907
3cbV252akVZInSvJk7jAYX,flashdance...what a feeling - radio edit,Irene Cara,1983-11-02,Irene Cara - What A Feelin',1997
6UkMcAA19lTdjs22jtB7o2,big yellow taxi,Joni Mitchell,1970-03-01,Joni Mitchell - Big Yellow Taxi,1970
1uRKT2LRANv4baowBWHfDS,(we're gonna) rock around the clock,Bill Haley & His Comets,1955-12-19,Bill Haley And His Comets - Shake Rattle And Roll,1954
1vlTMKVV0FxG6CxGTmSY3t,life is a rollercoaster,Ronan Keating,2000-01-01,Ronan Keating - Life Is A Rollercoaster,2000
0ARK753YaiJbpLUk7z5yIM,dilemma,Nelly,2002-06-25,"T.I., Nelly - I’m Serious / Dilemma ",2001
017PF4Q3l4DBUiWoXk4OWT,break my heart,Dua Lipa,2020-03-27,Dua Lipa - Break My Heart,2020
0gmbgwZ8iqyMPmXefof8Yf,how you remind me,Nickelback,2001-09-11,Nickelback - How You Remind Me,2001
0U9TKK9GYryei6Vn45TEdH,over my shoulder,Mike + The Mechanics,1995-03-06,Mike & The Mechanics - Over My Shoulder,1995
3oAWTk92mZBxKBOKf8mR5v,summertime blues,Eddie Cochran,1960-05-01,Eddie Cochran - Summertime Blues,1958
6YffUZJ2R06kyxyK6onezL,ring of fire,Johnny Cash,1963-08-06,Johnny Cash - Ring Of Fire,1963
54X78diSLoUDI3joC2bjMz,purple rain,Prince,1984-06-25,Prince - Purple Rain,1984
1mr3616BzLdhXfJmLmRsO8,fireflies,Owl City,2009-01-01,Owl City - Fireflies,2009
5b88tNINg4Q4nrRbrCXUmg,"happy - from ""despicable me 2""",Pharrell Williams,2014-03-03,"Pharrell Williams - Happy (From ""Despicable Me 2"")",2013
3aw9iWUQ3VrPQltgwvN9Xu,family affair,Mary J. Blige,2001-08-28,Mary J. Blige - Family Affair,2001
21jGcNKet2qwijlDFuPiPb,circles,Post Malone,2019-09-06,Post Malone - Circles,2019
4JGKZS7h4Qa16gOU3oNETV,dreams,The Cranberries,1993-03-01,The Cranberries - Dreams,1992
1ZLgeJ8aUm1nJcddza8dVG,dear jessie,Madonna,1989-03-21,Madonna - Dear Jessie,1989
2eF8pWbiivYsYRpbntYsnc,"signed, sealed, delivered (i'm yours)",Stevie Wonder,1970-08-07,Stevie Wonder - Greatest Hits Vol. 2,1971
7e89621JPkKaeDSTQ3avtg,sweet home alabama,Lynyrd Skynyrd,1974-04-15,Lynyrd Skynyrd - Sweet Home Alabama ,1974
1xNcBAoUw8Hz6LqK2jt4Ff,call on me - radio mix,Eric Prydz,2004-09-10,Eric Prydz - Call On Me,2004
51qi5dgc9CsotM87GmRkAX,don't leave me this way,Thelma Houston,1976-01-01,Thelma Houston - Any Way You Like It,1976
2QfiRTz5Yc8DdShCxG1tB2,johnny b. goode,Chuck Berry,1959-07-01,Chuck Berry -  Johnny B. Goode / Around & Around,1957
4d6eqRtpDX7tydHJGDZUBQ,she drives me crazy,Fine Young Cannibals,1988-01-01,Fine Young Cannibals - She Drives Me Crazy,1988
2nGFzvICaeEWjIrBrL2RAx,put your records on,Corinne Bailey Rae,2006-01-01,Corinne Bailey Rae - Put Your Records On,2005
2PpruBYCo4H7WOBJ7Q2EwM,hey ya!,Outkast,2003,OutKast - Hey Ya,2003
6QfS2wq5sSC1xAJCQsTSlj,shallow - radio edit,Lady Gaga,2018-10-05,Bradley Cooper & Lady Gaga - Shallow,2018
4c6vZqYHFur11FbWATIJ9P,there she goes,The La's,1990,The La's - There She Goes,1988
1tqT6DhmsrtQgyCKUwotiw,i heard it through the grapevine,Marvin Gaye,1968-08-26,Marvin Gaye - I Heard It Through The Grapevine,1968
18AJRdgUoO9EYn11N7xzaT,habits (stay high),Tove Lo,2014-09-24,Tove Lo - Habits,2013
48i055G1OT5KxGGftwFxWy,"oh, pretty woman",Roy Orbison,1962,"Roy Orbison -  It's Over / Oh, Pretty Woman ",1964
3vZO25GdYuqFrR1kzZADnp,ready or not,Fugees,1996-02-13,Fugees (Refugee Camp)* - Ready Or Not,1996
4anDsZBavxjw3Ktw6ICGYd,escape,Enrique Iglesias,2001-01-01,Enrique Iglesias - Escape,2001
6naxalmIoLFWR0siv8dnQQ,oops!...i did it again,Britney Spears,2000-05-16,Britney Spears - Oops!...I Did It Again,2000
25FTMokYEbEWHEdss5JLZS,teenage dirtbag,Wheatus,1999-02-15,Wheatus - Teenage Dirtbag,2000
2Uy6EhQXAYkXA6MohPgjpV,one more time - radio edit [short radio edit],Daft Punk,2000-11-13,Daft Punk - One More Time,2000
3TZwjdclvWt7iPJUnMpgcs,jump around,House Of Pain,1994-07-21,House Of Pain - Jump Around Remixes,1992
0DcrhZ12WcCqruCs8ibXSf,i can see clearly now - edit,Johnny Nash,1972,Johnny Nash - Super Hits,NA
1s4hyUFWmLWiAamsclb4xA,"see you later, alligator",Bill Haley & His Comets,1991-01-01,"Bill Haley And His Comets - See You Later, Alligator / The Paper Boy",1955
1F43XlPBiwAUUIhrUGzylO,never ending story,Limahl,2009-09-25,Limahl - The Never Ending Story,1984
1Jaah2tmN9Hv81A87KZ1MU,torn,Natalie Imbruglia,1997-11-10,Natalie Imbruglia - Torn,1997
0qxYx4F3vm1AOnfux6dDxP,you can call me al,Paul Simon,1986-08-12,Paul Simon - You Can Call Me Al,1986
0hrBpAOgrt8RXigk83LLNE,the sign,Ace of Base,1993-12-24,Ace Of Base - The Sign,1993
0UJGfazIInn3xV7FfUipPq,the hustle,Van McCoy,1975,"Van Mccoy - The Hustle / Hey Girl, Come And Get It",1975
2xar08Fq5xra2KKZs5Bw9j,i've got a woman,Ray Charles,1957-01-01,Ray Charles - Mess Around,1988
1QEEqeFIZktqIpPI4jSVSF,more than a feeling,Boston,1976,Boston - More Than A Feeling,1976
3UNAMgNHKl0fWzbZaU0fDM,wonderwall,Oasis,1995-10-02,Oasis (2) - Wonderwall,1995
5IVuqXILoxVWvWEPm82Jxr,crazy in love (feat. jay-z),Beyoncé,2003-06-24,Beyoncé - Crazy In Love,2003
6MdqqkQ8sSC0WB4i8PyRuQ,no diggity,Blackstreet,1996-09-09,Blackstreet - No Diggity,1996
39lnzOIUCSNaQmgBHoz7rt,everyday,Buddy Holly,1958,Buddy Holly - Everyday,1957
3DZ11M7LSpVQzYHnFx3i95,you make me feel like dancing,Leo Sayer,1976,Leo Sayer - You Make Me Feel Like Dancing,1976
3U4isOIWM3VvDubwSI3y7a,all of me,John Legend,2013-08-30,"Stevie Wonder, John Legend - Rest In Peace Michael ",2009
4GhtDORJiSRYxj6M1bv0vX,love really hurts without you,Billy Ocean,1976-01-05,Billy Ocean - Love Really Hurts Without You,1975
1SKPmfSYaPsETbRHaiA18G,somewhere only we know,Keane,2004-05-10,Keane - Somewhere Only We Know,2004
4LFwNJWoj74Yd71fIr1W8x,right here waiting,Richard Marx,1989-01-01,Richard Marx - Right Here Waiting,1989
6vcNJUWtUPB0hKC6VbZriY,san francisco (be sure to wear flowers in your hair) - single version,Scott McKenzie,1967-07-16,Scott McKenzie - The Voice Of Scott McKenzie,2006
1GY8zOFi8rC39xXnD0tKO8,rescue me,Fontella Bass,1966-01-01,Fontella Bass - Rescue Me,1965
1TfqLAPs4K3s2rJMoCokcS,sweet dreams (are made of this) - remastered,Eurythmics,1983-01-04,Eurythmics - I've Got A Life,2005
1GrikfH0jDejDvrxo84n4P,together again,Janet Jackson,1997-10-07,Janet* - Together Again,1997
2dLLR6qlu5UJ5gk0dKz0h3,royals,Lorde,2013-09-27,Lorde - Royals,2012
7v02Sn9vYRQ6pc1lqhnkWY,save tonight,Eagle-Eye Cherry,1997-07-21,Eagle-Eye Cherry - Save Tonight,1997
5XzmZjXhMjDHr7ZfJ6DELQ,fourfiveseconds,Rihanna,2015-01-24,Rihanna - FourFiveSeconds,2015
0SLtqCrXBRrnkxSOMA3X4W,let me entertain you,Robbie Williams,1997-01-01,Robbie Williams - Let Me Entertain You,1998
71yCMlsD6qbD7NmNUEoVNR,ca plane pour moi,Plastic Bertrand,1998-02-06,Plastic Bertrand - Ca Plane Pour Moi,1977
5GVhFvXo4Q3LfM1gZi46F5,the twist,Chubby Checker,2018-08-24,Chubby Checker - Bailemos Twist Otra Vez = Let's Twist Again,1961
4oDZ5L8izBals6jKBJDBcX,your love,The Outfield,1985-06-29,The Outfield - Your Love,1985
1FreAz1lmnDi5aKLB6GdFM,where is the love?,Black Eyed Peas,2003-01-01,Black Eyed Peas - Where Is The Love?,2003
5UqCQaDshqbIk3pkhy4Pjg,levels - radio edit,Avicii,2011-10-28,Avicii - Levels,2011
2LjiPAQOVazT8sRyXL3XRs,informer,Snow,1993,Snow (2) - Informer,1992
0odIT9B9BvOCnXfS0e4lB5,bette davis eyes,Kim Carnes,1981-01-01,Kim Carnes - Bette Davis Eyes,1981
7Ewz6bJ97vUqk5HdkvguFQ,heaven,Bryan Adams,1984-11-05,Bryan Adams - Reckless,1984
3jjujdWJ72nww5eGnfs2E7,adore you,Harry Styles,2019-12-13,Harry Styles - Adore You,2019
2oWMI54r0qT4N8Xb4C76vq,the look,Roxette,1988-10-21,Roxette - The Look,1989
5OQsiBsky2k2kDKy2bX2eT,learn to fly,Foo Fighters,1999-11-02,Foo Fighters - Learn To Fly,1999
5zWZ9iNevP0397xB3jWV2z,brother louie,Modern Talking,1986,Modern Talking - Brother Louie,1986
6RJK553YhstRzyKA4mug09,the letter,The Box Tops,1967,"The Beatles, Box Tops - Happy Times / The Letter  I Am The Walrus / Hello Goodbye",1967
0F7FA14euOIX8KcbEturGH,old town road,Lil Nas X,2019-06-21,Lil Nas X - Old Town Road,2018
6qspW4YKycviDFjHBOaqUY,waterfalls,TLC,1994-11-15,TLC - Waterfalls,1995
5fVZC9GiM4e8vu99W0Xf6J,how to save a life,The Fray,2005-09-13,The Fray - How To Save A Life,2005
49X0LAl6faAusYq02PRAY6,lady - hear me tonight,Modjo,2001,Modjo = モヅヨ* - Lady (Hear Me Tonight) = レディ（ヒア • ミー • トゥナィト）,2000
4S1VYqwfkLit9mKVY3MXoo,forever young,Alphaville,1984-09-27,Alphaville - Forever Young (Special Dance Version),1984
4ZfQwNx3FlCN07cnUvekh3,ain't that a shame,Fats Domino,1959-01-01,Fats Domino - Million Sellers Vol. 1,1964
5QrHfu4q83HjcFcRi2WlS3,volare (nel blu di pinto di blu),Gipsy Kings,1989-08-02,Gipsy Kings - Volare,1989
4WZYBWngq9ODEqPB05WW7S,the way i are,Timbaland,2007-04-02,Timbaland - The Way I Are,2007
5PKWUDfQFtc5qqo8cs1gQp,set fire to the rain,Adele,2011-01-19,Adele (3) - Fraser T Smith Sessions,2010
7FwBtcecmlpc1sLySPXeGE,dancing in the dark,Bruce Springsteen,1984-06-04,Bruce Springsteen - Dancing In The Dark,1984
1c0zagykmGPDYuxJeDqZhJ,world hold on (children of the sky) [radio edit],Bob Sinclar,2006-06-06,"Bob Sinclar - World, Hold On (Children Of The Sky)",2006
1zB4vmk8tFRmM9UULNzbLB,thunder,Imagine Dragons,2017-06-23,Imagine Dragons - Thunder,2017
3N4DI1vuTSX1tz7fa2NQZw,rehab,Amy Winehouse,2006,Amy Winehouse - Rehab (Remixes),2006
7wZUrN8oemZfsEd1CGkbXE,bleeding love,Leona Lewis,2007,Leona Lewis - Bleeding Love (Remixes),2007
4VrWlk8IQxevMvERoX08iC,chandelier,Sia,2014-07-04,Sia - Chandelier (Remixes),2014
3XDeeP9wBZzGhIPZmLfEEx,karma chameleon,Culture Club,1983-10-01,Culture Club - Karma Chameleon,1983
3Cx4yrFaX8CeHwBMReOWXI,we didn't start the fire,Billy Joel,1989-10-17,Billy Joel - Up Close,1990
46q5BtHso0ECuTKeq70ZhW,how bizarre,OMC,1996,OMC - How Bizarre,1995
6FLwmdmW77N1Pxb1aWsZmO,only time,Enya,2000-11-11,Enya - Only Time (Remix & Original Version),2000
4SGBuq37Ol4HJr7pQqFMKa,i got you babe,Sonny & Cher,1965,Sonny & Cher - I Got You Babe,1965
3YJx77Xx8JSwEoxqrkQO5c,knock on wood,Eddie Floyd,1967,Eddie Floyd - Knock On Wood,1966
2374M0fQpWi3dLnB54qaLX,africa,TOTO,1982-04-08,Toto - Africa,1982
0KMGxYKeUzK9wc5DZCt3HT,if you leave me now,Chicago,1976-06-14,Chicago (2) - If You Leave Me Now,1976
5xzdDMhFYiuUONB0Mha9VS,the locomotion,Little Eva,1962-01-01,Little Eva - Locomotion,1963
3vkQ5DAB1qQMYO4Mr9zJN6,gimme! gimme! gimme! (a man after midnight),ABBA,1979,"ABBA - Gimme, Gimme",1979
2pag2vElkdroT8hIO4Gozi,it's a heartache,Bonnie Tyler,2006-07-07,Bonnie Tyler - Natural Force,1978
1JQ6Xm1JrvHfvAqhl5pwaA,easy,Commodores,1977-01-01,Commodores - Easy / Can't Let You Tease Me,1976
3CpoeW0cZSDzIRv5z34F87,sing for the moment,Eminem,2002-05-26,Eminem - Sing For The Moment,2002
7GJClzimvMSghjcrKxuf1M,budapest,George Ezra,2014-06-27,George Ezra - Did You Hear The Rain?,2013
4bHsxqR3GMrXTxEPLuK5ue,don't stop believin',Journey,1981,Journey - Don’t Stop Believin’ ,1981
127QTOFJsJQp5LbJbu3A1y,toosie slide,Drake,2020-04-03,Drake - Toosie Slide,2020
3Fzlg5r1IjhLk2qRw667od,dancing in the moonlight,Toploader,2000,Toploader - Dancing In The Moonlight,1999
5vmRQ3zELMLUQPo2FLQ76x,smalltown boy,Bronski Beat,1984-10-15,Bronski Beat - Smalltown Boy,1984
3UOuBNEin5peSRqdzvlnWM,still d.r.e.,Dr. Dre,1999-11-16,Dr. Dre & Eminem - The Best Songs 2001,2001
4VRLGNMTfymoYzD4dLAsNb,somebody that i used to know,Gotye,2011,Gotye - Somebody That I Used To Know,2011
7nYvUtkQMx1v80S2FH2s9J,regulate,Warren G,1994-06-07,Warren G.* & Nate Dogg - Regulate,1994
00i2HU7TEzzftShjRrDSEF,changes,2Pac,2007-12-03,2Pac - Changes,1998
1ExfPZEiahqhLyajhybFeS,the lazy song,Bruno Mars,2010-10-05,Bruno Mars - Doo-Wops & Hooligans,2010
2Za2mUwmQoSxWPscaY2vxl,murder on the dancefloor,Sophie Ellis-Bextor,2002-01-01,Sophie Ellis-Bextor - Murder On The Dancefloor,2001
2GbePPrWWSRxcmW6QRSPae,piece of my heart,Erma Franklin,2009-02-18,Erma Franklin - Piece Of My Heart,1967
4QlzkaRHtU8gAdwqjWmO8n,friday i'm in love,The Cure,1992-01-01,The Cure - Wish,1992
4KoecuyOpZaNFZ0UqVsllc,follow me,Uncle Kracker,2000-06-13,Uncle Kracker - Follow Me,2000
63OFKbMaZSDZ4wtesuuq6f,born to be wild,Steppenwolf,1968,Steppenwolf - Born To Be Wild,1968
4gphxUgq0JSFv2BCLhNDiE,jailhouse rock,Elvis Presley,1958-03-21,Elvis Presley - Treat Me Nice / Jailhouse Rock,1957
0TK2YIli7K1leLovkQiNik,señorita,Shawn Mendes,2019-06-21,Shawn Mendes & Camila Cabello - Señorita,2019
3d9DChrdc6BOeFsbrZ3Is0,under the bridge,Red Hot Chili Peppers,1991-09-24,Red Hot Chili Peppers - Under The Bridge / Give it Away,1991
77XlfkvXtMwppbEU5sku97,because the night,Patti Smith,1978-03-03,Patti Smith Group - Because The Night,1978
1H5VQuShs4qfwBXyHF0PeH,narcotic - radio edit,Liquido,1998-07-10,Liquido - Narcotic,1998
5VGlqQANWDKJFl0MBG3sg2,use somebody,Kings of Leon,2008-09-23,Kings Of Leon - Use Somebody,2008
1Cwsd5xI8CajJz795oy4XF,you get what you give,New Radicals,1998-01-01,New Radicals - You Get What You Give,1998
15Mh8m2BGTUptR8yy7fNAS,only you,Yazoo,1982-07-01,Yaz* - Only You / Situation,1982
7gEpTMp9MQc1uJwivtL37R,do wah diddy diddy,Manfred Mann,1964,Manfred Mann - Do Wah Diddy Diddy ,1964
0KligwQn4Iy344p2Q5m6k6,più bella cosa,Eros Ramazzotti,1996-04-30,Eros Ramazzotti / Ambra - CD Promocional PCD 165,1995
4o6BgsqLIBViaGVbx5rbRk,you make my dreams (come true),Daryl Hall & John Oates,1980,Daryl Hall & John Oates - On Stage Tonight,1982
3jDdpx9PMlfMBS5tOBHFm9,return of the mack,Mark Morrison,1996-04-22,Mark Morrison - Return Of The Mack,1996
78twQ5XCFJMTE37ZSU0gsj,mercy,Duffy,2008-01-01,Duffy - Mercy,2007
2aI21FnmY7TJVKeMaoQZ0t,say it right,Nelly Furtado,2006-01-01,Nelly Furtado - Say It Right,2006
1fX0h6SaZBXwmr4haRvirQ,nah neh nah,Vaya Con Dios,1990-04-10,Vaya Con Dios - Nah Neh Nah,1990
6H3Wa6hWR9DRMzMSd4pZkT,make your own kind of music,Cass Elliot,1973-09-28,Mama Cass Elliot* - Make Your Own Kind Of Music,1969
2SpEHTbUuebeLkgs9QB7Ue,jolene,Dolly Parton,1974-02-04,Dolly Parton - Jolene,1973
2aEeghgUcnu75tzcolFMfs,la bamba - single version,Ritchie Valens,1959,Ritchie Valens - The Ritchie Valens Story,2004
2vwlzO0Qp8kfEtzTsCXfyE,wrecking ball,Miley Cyrus,2013-10-04,Miley Cyrus - Wrecking Ball Remixes,2011
1KLpjQFgubHI3GkAICCNH3,dream lover,Bobby Darin,2004-11-23,Bobby Darin - Dream Lover / Bullmoose,1959
7HKez549fwJQDzx3zLjHKC,start me up -2009,The Rolling Stones,1981-08-24,The Rolling Stones - Honk,2019
2Pn5gvVioma5LHPxgEBBmD,"no more ""i love you's""",Annie Lennox,1995,Annie Lennox - ...In the Park,1995
3R2ezKaNvWEvCYoZ0fkxwN,stupidisco (radio edit),Junior Jack,2004-06-21,Juniorjack* - Stupidisco,2004
5fgkjhICZnqFctrV0AyuQD,walking in memphis,Marc Cohn,1991-02-08,Marc Cohn - Walking In Memphis,1991
3kdyKV4Oo0Ogkx2tDJ8oT0,heartbeats,The Knife,2003-01-17,The Knife - Heartbeats,2002
7iL6o9tox1zgHpKUfh9vuC,in da club,50 Cent,2003-02-06,50 Cent - In Da Club,2002
2DjWsDGgL1xNbhnr7f6t5F,baby can i hold you,Tracy Chapman,1988-04-05,Tracy Chapman - Baby Can I Hold You,1988
6IwTuQuQ4suJTQ43plwZef,you can get it if you really want,Jimmy Cliff,1998-01-01,Jimmy Cliff - You Can Get It If You Really Want,1970
3L7RtEcu1Hw3OXrpnthngx,don't you want me,The Human League,1981,The Human League - Dare,1981
5xv4ggemGPNpowZAMwEYHH,girlfriend - radio edit,Avril Lavigne,2007-02-27,Avril Lavigne - Avril Lavigne,2006
6QgjcU0zLnzq5OrUoSZ3OK,feel it still,Portugal. The Man,2017-06-16,Portugal. The Man - Feel It Still,2017
7o2CTH4ctstm8TNelqjb51,sweet child o' mine,Guns N' Roses,1987-07-21,Guns N' Roses - Sweet Child O' Mine,1988
2OxkfL5jW8bvYTCNDLlRSY,she - tous les visages de l’amour,Charles Aznavour,1996,Charles Aznavour - The Very Best Of (21 Great Songs In English),2002
5imShWWzwqfAJ9gXFpGAQh,waiting on the world to change,John Mayer,2006-09-11,John Mayer - Waiting On The World To Change,2006
2tUBqZG2AbRi7Q0BIrVrEj,i wanna dance with somebody (who loves me),Whitney Houston,1987-06-02,Whitney Houston - I Wanna Dance With Somebody (Who Loves Me),1987
1L94M3KIu7QluZe63g64rv,alive,Pearl Jam,1991-08-27,Pearl Jam - Alive Triple Play,1991
1xN7BpTAWnZkuSLOtRP6Qc,euphoria - single version,Loreen,2012-02-26,Loreen - Euphoria,2012
1hQFF33xi8ruavZNyovtUN,"december, 1963 (oh what a night!)",Frankie Valli & The Four Seasons,1975,"The Four Seasons Fetauring Frankie Valli - Oh What A Night (December, 1963) (1988 Remixes By Ben Liebrand)",1988
5DiXcVovI0FcY2s0icWWUu,mr. jones,Counting Crows,1993-01-01,Counting Crows - Mr. Jones,1993
3j1fs2X0ibiihnM4Fd4A2D,you make me feel (mighty real),Sylvester,1978,Sylvester - You Make Me Feel (Mighty Real),1978
6PypGyiu0Y2lCDBN1XZEnP,everybody hurts,R.E.M.,1992-10-05,R.E.M. - Sampler (Automatic For The People),1992
5haXbSJqjjM0TCJ5XkfEaC,i got you (i feel good),James Brown & The Famous Flames,1966-01-01,James Brown & The Famous Flames - I Got You (I Feel Good),1965
09huOVRryZNV2deKFZLJDC,waiting for a star to fall,Boy Meets Girl,1988-06-01,Boy Meets Girl - Waiting For A Star To Fall,1988
0YZ3J8xzGwLOg4yEgST1YK,with a little help from my friends,Joe Cocker,1969-05-01,Joe Cocker - With A Little Help From My Friends,1968
2DnJjbjNTV9Nd5NOa1KGba,you're so vain,Carly Simon,1972,Carly Simon - No Secrets,NA
2RfM3MKoo4BHWTAQsfXRSo,geronimo,Sheppard,2015-02-13,Sheppard - Geronimo,2014
1JO1xLtVc8mWhIoE3YaCL0,happy together,The Turtles,1967,The Turtles - Happy Together,1966
6FjAGZp7c0Z2uaL3eHkXsx,turn me on,Norah Jones,2002-02-26,Norah Jones - First Sessions,2001
0kzSooCGpuphLwn8iTuO9h,"baby, i love your way/freebird",Will To Power,1988-08-09,"Will To Power - Baby, I Love Your Way / Freebird Medley (Free Baby)",1988
6vR3EeRjcUf7ad98I4Euds,pop corn,Gershon Kingsley,1969,Gershon Kingsley - Music To Moog By,1969
2RsAajgo0g7bMCHxwH3Sk0,come as you are,Nirvana,1991-09-26,Nirvana - Come As You Are,1992
6L89mwZXSOwYl76YXfX13s,basket case,Green Day,1994-02-01,Green Day - Green Day,1993
1mXuMM6zjPgjL4asbBsgnt,firework,Katy Perry,2010-08-24,Katy Perry - Firework (Promo),2010
36gPq8WG7tDxrblyGVUCiT,up around the bend,Creedence Clearwater Revival,1970-07-25,Creedence Clearwater Revival - Run Through The Jungle / Up Around The Bend,1970
0MHXrqn909p0LRTPsNsGEi,move on up - single edit,Curtis Mayfield,1970,Curtis Mayfield & The Impressions - The Anthology 1961-1977,1992
2goLsvvODILDzeeiT4dAoR,believe,Cher,1998,Cher - Believe,1998
7s25THrKz86DM225dOYwnr,respect,Aretha Franklin,1967-03-10,Aretha Franklin - Respect ,1967
0dTmbzrFyzE1KUGjVqGYfJ,lovefool - radio edit,The Cardigans,1996-09-14,The Cardigans - Lovefool,1997
6GYqOflskcZxPj8rkTZkOy,that's amore,Dean Martin,2009-01-01,Dean Martin - Sunny Italy,1953
0TMrV95mP7sDlvbE4iVfKP,be-bop-a-lula,Gene Vincent & His Blue Caps,1996-01-01,Gene Vincent And His Blue Caps* - Be-Bop-A-Lula / Woman Love,1956
17qIyxyDWmNP7Rn11eprMt,tequila,The Champs,1958-01-01,The Champs - Tequila / Train To Nowhere,1958
32fZXsDwoDchpdtsCmeo0o,good golly miss molly,Little Richard,2008-07-28,Little Richard - Good Golly Miss Molly,1968
48IweEL7NqHvCe81qoXu2E,the wanderer,Dion,1961-01-02,Dion (3) - The Majestic / The Wanderer,1961
4kOO2ADjyM5oJxcUiPsG15,surfin' bird,The Trashmen,1963-11-18,The Trashmen - Surfin Bird' / Bird Dance Beat,1963
1BmVQ5RGqqtF5cnsv6cQYu,"girl, you'll be a woman soon",Neil Diamond,1968,Neil Diamond - Just For You,1967
6sPOmDulFtLzfX25zICNrC,build me up buttercup,The Foundations,1968-01-01,The Foundations - Build Me Up Buttercup,1968
6MTd61g9zq6CB1FnJydjEb,sugar sugar,The Archies,1969-11-14,"The Archies - Sugar, Sugar",1969
38zsOOcu31XbbYj9BIPUF1,your song,Elton John,1970-04-10,Elton John - Your Song / Take Me To The Pilot,1970
7jhKkbM3KZvnuqzMX5fADH,in the summertime,Mungo Jerry,1971-09-01,Mungo Jerry - In The Summertime / Mighty Man,1970
3ZE3wv8V3w2T2f7nOCjV0N,life on mars? - 2015 remaster,David Bowie,1971-12-17,David Bowie - Divine Symmetry,2022
6AbaUu4XtHu7pGkPE94Tat,live and let die,Wings,1978-11-22,Wings (2) - Live And Let Die,1973
5dXJ1SoksFkgdx3yxIoYNO,"you're the first, the last, my everything",Barry White,1974-02-15,"Barry White, Love Unlimited & Love Unlimited Orchestra - Best Of Barry White, Love Unlimited / Love Unlimited Orchestra",1974
6y4FVJwf09ssxuRnlEgXkp,let's stick together,Bryan Ferry,1976,Bryan Ferry - Let’s Stick Together,1976
5jUA1njy3h6ynHLvPdEVHt,disco inferno,The Trammps,1976,The Trammps - Disco Inferno,1976
5WI7WETcabzR2k2euhcpo7,born to be alive - extended version,Patrick Hernandez,1979,Urgency Featuring Patrick Hernandez - Born To Be Alive 95,1994
7Kszjzps0xbQXyo1pO4KfE,le freak - 2018 remaster,CHIC,1978-08-11,Chic - Le Freak,2019
5IMtdHjJ1OtkxbGe4zfUxQ,escape (the pina colada song),Rupert Holmes,1979-01-01,Rupert Holmes - Escape (The Pina Colada Song),1979
7D5ycpIrqwGNTQFKmzhDIg,cruel to be kind,Nick Lowe,1979,Nick Lowe - Little Hitler,1978
3K7Q9PHUWPTaknlbFPThn2,celebration,Kool & The Gang,1980-09-29,Kool & The Gang - Celebration,1980
5vFFwU909VMZIBA7sZPtW0,super freak,Rick James,1981-04-07,Rick James - Super Freak,1981
1gzIbdFnGJ226LTl0Cn2SX,white wedding - pt. 1,Billy Idol,1982-01-01,Billy Idol - Billy Idol,1982
1mskmld5ZKEhRaNvYVPoqZ,gloria,Laura Branigan,1982-03-10,Laura Branigan - Gloria,1982
3yDhZq8f17SmumVmEyCaRN,give it up,KC & The Sunshine Band,2016-03-11,KC & The Sunshine Band - Give It Up,1982
1JSTJqkT5qHq8MDJnJbRE1,every breath you take,The Police,1983-06-17,The Police - Every Breath You Take,1983
4ZExvJvQXPEeYzGU0N3THi,higher love,Steve Winwood,1986-06-30,Steve Winwood - Higher Love,1986
